user-id,location,age
223630,houston texas usa,27.0
223644,newmarket ontario canada,30.0
223689,englewood colorado usa,38.0
223701,helsingby pohjanmaa finland,29.0
223705,heidelberg badenwuerttemberg germany,34.0
223731,seattle washington usa,34.0
223733,albany new york usa,31.0
223734,noblesville indiana usa,47.0
223748,olympia washington usa,53.0
223752,shelby north carolina usa,34.0
223784,richmond virginia usa,47.0
223787,fountain valley california usa,58.0
223789,louisa kentucky usa,50.0
223813,reedsville ohio usa,25.0
223816,caruthersville ,26.0
223857,greenville texas usa,29.0
223872,ogden utah usa,37.0
223873,ogden utah usa,37.0
223889,tampa florida usa,30.0
223902,wauwatosa wisconsin usa,42.0
223914,wichita kansas usa,43.0
223927,salinas california usa,27.0
223950,concrete washington usa,27.0
223953,vashon island washington usa,29.0
223954,marina del rey california usa,34.0
223956,stpetersburg florida usa,24.0
223990,gallatin tennessee usa,30.0
223992,huntsville ontario canada,54.0
223997,cambridge massachusetts usa,52.0
224003,somerville massachusetts usa,104.0
224004,campbell river british columbia canada,48.0
224024,billings new brunswick usa,50.0
224064,vevey vaud switzerland,30.0
224065,münchen bayern germany,28.0
224091,washington dc usa,19.0
224105,kitchener ontario canada,54.0
224115,beaverton oregon usa,28.0
224146,sarnia ontario canada,35.0
224173,palo alto california usa,61.0
224191,duluth minnesota usa,23.0
224217,pennsauken new jersey usa,51.0
224250,prince george virginia usa,43.0
224256,berlin berlin germany,26.0
224257,casey iowa usa,40.0
224269,white hills victoria australia,36.0
224289,washington north carolina usa,28.0
224308,atlanta georgia usa,57.0
224330,molalla oregon usa,33.0
224333,redmond oregon usa,62.0
224340,kansas city missouri usa,45.0
224342,chester virginia usa,42.0
224347,chevy chase dc usa,43.0
224349,columbia maryland usa,23.0
224360,paris ile de france france,26.0
224366,kuala lumpur kuala lumpur malaysia,33.0
224369,fuengirola málaga spain,29.0
224372,hernewanneeickel nordrheinwestfalen germany,50.0
224373,tampa florida usa,31.0
224435,warren michigan usa,24.0
224439,alamosa colorado usa,18.0
224450,ourense pennsylvania spain,22.0
224460,ottawa ontario canada,27.0
224479,luray virginia usa,55.0
224481,san antonio texas usa,40.0
224525,ploiesti prahova romania,18.0
224528,london england united kingdom,32.0
224563,arlington virginia usa,30.0
224572,mareny de barraquetes playa valencia spain,27.0
224590,atlanta georgia usa,39.0
224606,oxford england united kingdom,19.0
224608,deizisau badenwuerttemberg germany,26.0
224611,wausau wisconsin usa,59.0
224612,katy texas usa,29.0
224626,broadway north carolina usa,30.0
224675,san diego california usa,44.0
224727,orange california usa,26.0
224742,vernon hills illinois usa,18.0
224750,cambridge england united kingdom,26.0
224764,rockaway new jersey usa,116.0
224768,huntington beach california usa,41.0
224809,nashua new hampshire usa,61.0
224900,essen nordrheinwestfalen germany,27.0
224904,trevose pennsylvania usa,27.0
224923,cleveland ohio usa,24.0
224924,leicester massachusetts usa,26.0
224927,the woodlands texas usa,38.0
224934,st louis missouri usa,32.0
224944,houston texas usa,45.0
224977,bristol england united kingdom,23.0
224992,vancouver british columbia canada,42.0
225002,new york new york usa,32.0
225042,mifflinburg pennsylvania usa,53.0
225043,san francisco california usa,43.0
225065,garland texas usa,21.0
225066,lansing michigan usa,38.0
225078,austin texas usa,46.0
225084,troutville virginia usa,65.0
225087,toronto ontario canada,51.0
225088,medford massachusetts usa,48.0
225149,munich bavaria germany,35.0
225154,new york new york usa,37.0
225177,boston massachusetts usa,33.0
225191,princess anne maryland usa,18.0
225199,toronto ontario canada,54.0
225213,magnolia arkansas usa,23.0
225223,ottawa ontario canada,30.0
225232,sydney new south wales australia,4.0
225248,washington dc usa,19.0
225272,melbourne victoria australia,21.0
225284,troutdale oregon usa,43.0
225286,lubbock texas usa,47.0
225293,disputanta virginia usa,54.0
225313,toronto ontario canada,32.0
225324,tacoma washington usa,52.0
225343,frankfurt am main hessen germany,46.0
225379,halifax nova scotia canada,24.0
225408,gillingham england united kingdom,36.0
225414,paris na france,27.0
225449,goodyear arizona usa,57.0
225595,savannah georgia usa,37.0
225610,oakland california usa,28.0
225612,south euclid ohio usa,37.0
225659,madrid madrid spain,35.0
225683,gilbert arizona usa,25.0
225686,daly city california usa,16.0
225687,glen allen virginia usa,16.0
225690,hamden connecticut usa,18.0
225710,seattle washington usa,65.0
225717,warsaw mazowiecka poland,33.0
225727,norfolk virginia usa,52.0
225731,sonoma california usa,25.0
225788,meadville pennsylvania usa,28.0
225799,mainz rheinlandpfalz germany,37.0
225810,el cajon california usa,56.0
225821,munich bayern germany,37.0
225861,erlangen bayern germany,25.0
225867,despair indiana usa,93.0
225886,ruma illinois usa,35.0
225887,chicago illinois usa,13.0
225910,annville pennsylvania usa,19.0
225935,horst limburg netherlands,19.0
225938,lancaster california usa,46.0
225962,huntsville alabama usa,43.0
225969,burien washington usa,41.0
225986,watford england united kingdom,36.0
225989,palmdale california usa,27.0
225996,belton texas usa,20.0
225997,idaho falls idaho usa,22.0
226006,scott arkansas usa,35.0
226007,pueblo colorado usa,24.0
226026,ashern manitoba canada,71.0
226031,lakewood colorado usa,37.0
226038,brooks alberta canada,25.0
226069,wichita kansas usa,43.0
226119,antioch california usa,43.0
226205,romeoville illinois usa,48.0
226231,ocala florida usa,59.0
226267,kelso washington usa,0.0
226306,lacey washington usa,52.0
226341,honolulu hawaii usa,18.0
226343,los angeles california usa,32.0
226370,quincy massachusetts usa,21.0
226374,vallejo california usa,29.0
226393,willow street pennsylvania usa,24.0
226394,winnipeg manitoba canada,31.0
226419,montegrotto terme veneto italy,31.0
226423,hillsboro oregon usa,32.0
226427,virginia beach virginia usa,38.0
226433,edmonton alberta canada,48.0
226448,mcminnville oregon usa,40.0
226456,waynesville missouri usa,46.0
226462,lawrenceville georgia usa,33.0
226476,halifax nova scotia canada,52.0
226482,singapore na,21.0
226517,cardiff wales united kingdom,31.0
226545,mesa arizona usa,38.0
226548,timaru south island new zealand,32.0
226566,atlanta georgia usa,39.0
226568,bern bern switzerland,23.0
226572,north bay ontario canada,51.0
226590,portland oregon usa,51.0
226597,parma ohio usa,68.0
226611,easton pennsylvania usa,50.0
226616,tucson arizona usa,204.0
226638,reno nevada usa,50.0
226665,remsen new york usa,56.0
226689,arcata california usa,54.0
226702,allen texas usa,55.0
226707,rochester ny usa,20.0
226718,disputanta virginia usa,50.0
226724,bridgeton missouri usa,41.0
226725,cleveland ohio usa,56.0
226731,madrid madrid spain,51.0
226739,minneapolis minnesota usa,30.0
226743,calgary alberta canada,51.0
226745,humble ,38.0
226762,amsterdam north holland netherlands,36.0
226772,mundelein illinois usa,37.0
226775,richmond virginia usa,30.0
226809,hermosa beach california usa,62.0
226847,chicago illinois usa,18.0
226870,vancouver british columbia canada,32.0
226873,beaverbank nova scotia canada,38.0
226874,altadena california usa,33.0
226879,overland park kansas usa,31.0
226946,dublin leinster ireland,23.0
226950,arlington virginia usa,41.0
226960,carver massachusetts usa,36.0
226965,clemson south carolina usa,47.0
226991,dayton ohio usa,45.0
226998,orange park florida usa,65.0
227007,waterman illinois usa,35.0
227025,saskatoon saskatchewan canada,33.0
227054,nampa idaho usa,27.0
227065,san jose california usa,63.0
227096,brodhead kentucky usa,32.0
227097,lynnwood washington usa,37.0
227126,farnborough hampshire united kingdom,39.0
227155,livermore california usa,43.0
227176,bonn nordrheinwestfalen germany,27.0
227202,aurora colorado usa,26.0
227238,annandale virginia usa,53.0
227250,rhame north dakota usa,32.0
227257,timmmonsville south carolina usa,40.0
227275,saskatoon saskatchewan canada,47.0
227283,bryant arkansas usa,24.0
227302,chicago illinois usa,50.0
227317,new york new york usa,36.0
227327,astoria new york usa,35.0
227377,whitelaw alberta canada,52.0
227382,regensburg bavaria germany,21.0
227387,pittsburgh pennsylvania usa,32.0
227392,waltham massachusetts usa,30.0
227400,mason ohio usa,26.0
227422,savannah georgia usa,35.0
227436,townsville queensland australia,35.0
227438,clonbinane victoria australia,27.0
227447,kelseyville california usa,38.0
227459,wakefield massachusetts usa,28.0
227501,candler north carolina usa,56.0
227517,baltimore maryland usa,35.0
227520,san jose california usa,33.0
227538,kalamunda western australia australia,37.0
227539,tübingen badenwuerttemberg germany,23.0
227544,clichy ile de france france,31.0
227551,minneapolis minnesota usa,53.0
227589,atoka tennessee usa,36.0
227681,wuerzburg bavariabayern germany,27.0
227686,belle vernon pennsylvania usa,34.0
227702,league city texas usa,42.0
227705,westport connecticut usa,36.0
227746,olympia washington usa,36.0
227771,savion na israel,19.0
227786,minot north dakota usa,49.0
227792,south bend indiana usa,34.0
227795,sydney new south wales australia,21.0
227820,ottawa ontario canada,33.0
227836,athens georgia usa,30.0
227859,new york new york usa,26.0
227883,florissant missouri usa,19.0
227884,virginia beach virginia usa,25.0
227886,charlotte north carolina usa,1.0
227926,hayward california usa,27.0
227974,toronto ontario canada,27.0
227976,monterey park california usa,17.0
228008,roma lazio italy,32.0
228021,ann arbor michigan usa,32.0
228024,nepean ontario canada,24.0
228050,london england united kingdom,27.0
228064,salisbury north carolina usa,56.0
228073,henderson minnesota usa,32.0
228093,dortmund nordrheinwestfalen germany,38.0
228125,new bern ,60.0
228154,tucson arizona usa,26.0
228189,austin texas usa,45.0
228206,minneapolis minnesota usa,30.0
228223,petaluma california usa,43.0
228245,dearborn michigan usa,18.0
228251,coimbra coimbra portugal,1.0
228267,fallbrook california usa,18.0
228276,heidelberg badenwuerttemberg germany,31.0
228311,coon rapids minnesota usa,32.0
228313,suffolk england united kingdom,17.0
228321,santa cruz california usa,22.0
228335,limoges limousin france,26.0
228351,charleston south carolina usa,16.0
228374,fenton missouri usa,44.0
228382,norfolk virginia usa,27.0
228412,slidre slidre norway,22.0
228424,saskatoon saskatchewan canada,41.0
228429,trinity florida usa,12.0
228432,henderson ,36.0
228445,south bend indiana usa,19.0
228579,brooklyn new york usa,29.0
228607,denver colorado usa,34.0
228629,saukville wisconsin usa,54.0
228676,sudbury ontario canada,80.0
228684,st johns newfoundland canada,25.0
228738,vista california usa,65.0
228764,oakdale california usa,39.0
228789,skipton north yorkshire united kingdom,44.0
228820,ft myers florida usa,25.0
228822,clarksburg west virginia usa,51.0
228828,morgantown west virginia usa,22.0
228837,ann arbor michigan usa,22.0
228854,much nordrheinwestfalen germany,55.0
228868,myrtle beach south carolina usa,33.0
228872,tarbes na france,19.0
228886,charlotte court house virginia usa,55.0
228893,mannheim badenwuerttemberg germany,25.0
228896,simi valley california usa,22.0
228899,bellefonte pennsylvania usa,24.0
228909,tulsa oklahoma usa,26.0
228934,sarreguemines moselle france,37.0
228947,essen nordrheinwestfalen germany,36.0
228978,yuma arizona usa,36.0
228998,lincoln nebraska usa,41.0
229008,kent washington usa,57.0
229026,lake dallas texas usa,35.0
229045,norfolk virginia usa,39.0
229055,grand rapids michigan usa,32.0
229067,eugene oregon usa,25.0
229076,union city california usa,45.0
229085,grass valley california usa,53.0
229192,aachen nordrheinwestfalen germany,36.0
229224,minneapolis minnesota usa,23.0
229243,san diego california usa,29.0
229258,tijeras new mexico usa,32.0
229282,setauket new york usa,32.0
229313,southgate michigan usa,31.0
229316,winnipeg manitoba canada,37.0
229329,stlégier vaud switzerland,56.0
229331,houston texas usa,37.0
229334,fort carson colorado usa,30.0
229337,south bend indiana usa,18.0
229340,portland oregon usa,35.0
229386,huntingdale victoria australia,48.0
229405,west bend wisconsin usa,55.0
229409,leipzig sachsen germany,32.0
229412,kalispell montana usa,27.0
229417,winter park florida usa,49.0
229434,hürth nordrheinwestfalen germany,39.0
229439,olympia washington usa,66.0
229448,vancouver british columbia canada,42.0
229454,rocklin california usa,24.0
229470,mitchellville maryland usa,25.0
229472,pacifica california usa,52.0
229478,haleiwa hawaii usa,30.0
229499,seattle washington usa,16.0
229501,zaragoza zaragoza spain,20.0
229502,calafat dolj romania,27.0
229513,rochester minnesota usa,31.0
229519,florence toscana italy,23.0
229526,milano lombardia italy,39.0
229551,ottawa ontario canada,28.0
229576,troy maine usa,24.0
229593,marion ohio usa,36.0
229618,shelby north carolina usa,37.0
229627,coppell texas usa,16.0
229632,duchesne utah usa,23.0
229656,austin texas usa,30.0
229682,vancouver british columbia canada,53.0
229737,laredo texas usa,67.0
229741,kensington california usa,29.0
229742,göteborg västergötland sweden,30.0
229754,webster new york usa,38.0
229755,longmont colorado usa,18.0
229757,diemen noordholland netherlands,24.0
229767,mechanicsville virginia usa,32.0
229768,highland michigan,23.0
229807,carlos paz cordoba argentina,34.0
229816,trieste friuli venezia giulia italy,25.0
229862,bronx new york usa,29.0
229863,calvi corse france,33.0
229882,stgallen stgallen switzerland,22.0
229899,pordenone friuli venezia giulia italy,26.0
229912,easthampton massachusetts usa,26.0
229914,liverpool merseyside united kingdom,16.0
229936,urbino marche italy,29.0
230008,colmar alsace france,55.0
230030,berkeley california usa,36.0
230044,harrisburg pennsylvania usa,50.0
230052,grand rapids michigan usa,29.0
230065,singapore na singapore,18.0
230094,denver colorado usa,28.0
230105,panama city florida usa,29.0
230115,ap florida usa,44.0
230133,austin ,33.0
230165,bochum nordrheinwestfalen germany,27.0
230180,lathrop california usa,33.0
230211,melbourne victoria australia,24.0
230217,sydney new south wales australia,57.0
230259,lancaster pennsylvania usa,51.0
230262,chesterfield missouri usa,41.0
230289,badalona cataluñabarcelona spain,18.0
230293,mililani hawaii usa,33.0
230317,hamilton ontario,18.0
230336,saarbrücken saarland germany,25.0
230374,duisburg nordrheinwestfalen germany,30.0
230398,varmdo stockholm sweden,20.0
230400,colorado springs colorado usa,40.0
230402,san diego california usa,1.0
